Sdate,Cosit,Study,Period,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,Setup,#Bins,Bins,,,,,,,,,,,,,,,,
3/5/2019 0:00,000052525000,1,60,1,Northbound Lane 1,1,North,116,8192,Checked,37758,15,0,86,25,0,1,0,0,0,0,1,0,0,3,0,0,,
3/5/2019 0:00,000052525000,1,60,2,Northbound Lane 2,1,North,40,8192,Checked,37758,15,0,29,10,0,1,0,0,0,0,0,0,0,0,0,0,,
3/5/2019 0:00,000052525000,1,60,3,Southbound Lane 1,2,South,8,8192,Checked,37758,15,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,,
3/5/2019 0:00,000052525000,1,60,4,Southbound Lane 2,2,South,43,8192,Checked,37758,15,0,24,12,1,0,1,0,0,3,2,0,0,0,0,0,,
3/5/2019 1:00,000052525000,1,60,1,Northbound Lane 1,1,North,77,8192,Checked,37758,15,0,44,27,0,1,0,0,0,1,1,0,0,3,0,0,,
3/5/2019 1:00,000052525000,1,60,2,Northbound Lane 2,1,North,26,8192,Checked,37758,15,0,18,6,0,1,0,0,0,1,0,0,0,0,0,0,,
3/5/2019 1:00,000052525000,1,60,3,Southbound Lane 1,2,South,5,8192,Checked,37758,15,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,
3/5/2019 1:00,000052525000,1,60,4,Southbound Lane 2,2,South,26,8192,Checked,37758,15,0,19,2,0,1,0,0,0,1,0,0,0,2,1,0,,
3/5/2019 2:00,000052525000,1,60,1,Northbound Lane 1,1,North,35,8192,Checked,37758,15,0,17,10,0,2,3,0,0,1,0,0,0,1,1,0,,
3/5/2019 2:00,000052525000,1,60,2,Northbound Lane 2,1,North,13,8192,Checked,37758,15,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,,
3/5/2019 2:00,000052525000,1,60,3,Southbound Lane 1,2,South,0,8192,Checked,37758,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
3/5/2019 2:00,000052525000,1,60,4,Southbound Lane 2,2,South,39,8192,Checked,37758,15,0,21,9,0,0,1,0,1,3,0,0,0,3,1,0,,
3/5/2019 3:00,000052525000,1,60,1,Northbound Lane 1,1,North,35,8192,Checked,37758,15,0,18,10,0,1,1,0,0,4,1,0,0,0,0,0,,
3/5/2019 3:00,000052525000,1,60,2,Northbound Lane 2,1,North,5,8192,Checked,37758,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
3/5/2019 3:00,000052525000,1,60,3,Southbound Lane 1,2,South,25,8192,Checked,37758,15,0,13,11,0,1,0,0,0,0,0,0,0,0,0,0,,
3/5/2019 3:00,000052525000,1,60,4,Southbound Lane 2,2,South,83,8192,Checked,37758,15,0,50,26,0,3,0,0,0,1,1,0,0,2,0,0,,
3/5/2019 4:00,000052525000,1,60,1,Northbound Lane 1,1,North,44,8192,Checked,37758,15,0,16,14,0,3,2,0,0,3,3,0,0,2,1,0,,
3/5/2019 4:00,000052525000,1,60,2,Northbound Lane 2,1,North,11,8192,Checked,37758,15,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,,
3/5/2019 4:00,000052525000,1,60,3,Southbound Lane 1,2,South,108,8192,Checked,37758,15,0,76,30,0,2,0,0,0,0,0,0,0,0,0,0,,
3/5/2019 4:00,000052525000,1,60,4,Southbound Lane 2,2,South,263,8192,Checked,37758,15,0,165,85,0,10,1,0,0,1,0,0,0,1,0,0,,
3/5/2019 5:00,000052525000,1,60,1,Northbound Lane 1,1,North,81,8192,Checked,37758,15,0,42,31,0,5,1,0,0,1,0,0,0,1,0,0,,
3/5/2019 5:00,000052525000,1,60,2,Northbound Lane 2,1,North,20,8192,Checked,37758,15,0,12,4,0,4,0,0,0,0,0,0,0,0,0,0,,
3/5/2019 5:00,000052525000,1,60,3,Southbound Lane 1,2,South,764,8192,Checked,37758,15,1,494,239,0,19,0,0,1,0,0,0,0,1,9,0,,
3/5/2019 5:00,000052525000,1,60,4,Southbound Lane 2,2,South,612,8192,Checked,37758,15,0,368,223,2,16,0,0,0,1,1,0,0,1,0,0,,
3/5/2019 6:00,000052525000,1,60,1,Northbound Lane 1,1,North,213,8192,Checked,37758,15,0,116,72,1,8,3,0,0,9,4,0,0,0,0,0,,
3/5/2019 6:00,000052525000,1,60,2,Northbound Lane 2,1,North,81,8192,Checked,37758,15,0,57,23,0,1,0,0,0,0,0,0,0,0,0,0,,
3/5/2019 6:00,000052525000,1,60,3,Southbound Lane 1,2,South,1574,8192,Checked,37758,15,0,1070,424,1,41,0,0,2,2,0,0,0,0,34,0,,
3/5/2019 6:00,000052525000,1,60,4,Southbound Lane 2,2,South,876,8192,Checked,37758,15,0,581,253,1,31,4,0,0,2,1,0,0,1,2,0,,
3/5/2019 7:00,000052525000,1,60,1,Northbound Lane 1,1,North,334,8192,Checked,37758,15,0,206,102,1,16,2,0,0,6,0,0,0,1,0,0,,
3/5/2019 7:00,000052525000,1,60,2,Northbound Lane 2,1,North,180,8192,Checked,37758,15,0,112,61,0,5,0,0,0,0,0,0,0,0,2,0,,
3/5/2019 7:00,000052525000,1,60,3,Southbound Lane 1,2,South,1116,8192,Checked,37758,15,0,776,300,0,23,0,0,0,1,1,0,0,0,15,0,,
3/5/2019 7:00,000052525000,1,60,4,Southbound Lane 2,2,South,795,8192,Checked,37758,15,0,515,238,1,31,1,0,0,3,1,0,0,2,3,0,,
3/5/2019 8:00,000052525000,1,60,1,Northbound Lane 1,1,North,371,8192,Checked,37758,15,0,209,120,2,21,5,0,2,6,2,0,0,2,2,0,,
3/5/2019 8:00,000052525000,1,60,2,Northbound Lane 2,1,North,189,8192,Checked,37758,15,0,124,54,0,7,0,0,0,0,1,0,0,1,2,0,,
3/5/2019 8:00,000052525000,1,60,3,Southbound Lane 1,2,South,604,8192,Checked,37758,15,0,410,178,0,12,0,0,0,0,0,0,0,0,4,0,,
3/5/2019 8:00,000052525000,1,60,4,Southbound Lane 2,2,South,668,8192,Checked,37758,15,0,428,195,2,27,4,0,1,5,1,0,0,1,4,0,,
3/5/2019 9:00,000052525000,1,60,1,Northbound Lane 1,1,North,366,8192,Checked,37758,15,0,202,111,3,31,1,0,0,12,2,0,0,1,3,0,,
3/5/2019 9:00,000052525000,1,60,2,Northbound Lane 2,1,North,174,8192,Checked,37758,15,0,96,65,0,9,0,0,1,0,0,0,0,2,1,0,,
3/5/2019 9:00,000052525000,1,60,3,Southbound Lane 1,2,South,433,8192,Checked,37758,15,0,289,125,1,12,0,0,0,1,0,0,0,0,5,0,,
3/5/2019 9:00,000052525000,1,60,4,Southbound Lane 2,2,South,595,8192,Checked,37758,15,0,340,209,0,29,8,0,0,6,0,0,0,2,1,0,,
3/5/2019 10:00,000052525000,1,60,1,Northbound Lane 1,1,North,349,8192,Checked,37758,15,0,154,141,0,33,3,0,1,11,4,0,0,1,1,0,,
3/5/2019 10:00,000052525000,1,60,2,Northbound Lane 2,1,North,174,8192,Checked,37758,15,0,113,50,0,7,0,0,0,1,0,0,0,1,2,0,,
3/5/2019 10:00,000052525000,1,60,3,Southbound Lane 1,2,South,312,8192,Checked,37758,15,0,202,97,0,9,0,0,1,0,0,0,0,0,3,0,,
3/5/2019 10:00,000052525000,1,60,4,Southbound Lane 2,2,South,528,8192,Checked,37758,15,0,292,185,2,24,4,0,0,11,6,0,0,4,0,0,,
3/5/2019 11:00,000052525000,1,60,1,Northbound Lane 1,1,North,367,8192,Checked,37758,15,0,184,125,0,25,6,1,3,12,5,0,0,4,2,0,,
3/5/2019 11:00,000052525000,1,60,2,Northbound Lane 2,1,North,209,8192,Checked,37758,15,0,131,68,0,8,0,0,0,2,0,0,0,0,0,0,,
3/5/2019 11:00,000052525000,1,60,3,Southbound Lane 1,2,South,257,8192,Checked,37758,15,0,158,81,0,13,1,0,1,2,0,0,0,0,1,0,,
3/5/2019 11:00,000052525000,1,60,4,Southbound Lane 2,2,South,482,8192,Checked,37758,15,0,284,158,1,22,1,0,0,7,0,0,0,6,3,0,,
3/5/2019 12:00,000052525000,1,60,1,Northbound Lane 1,1,North,434,8192,Checked,37758,15,0,232,151,1,27,5,0,1,7,2,0,0,5,3,0,,
3/5/2019 12:00,000052525000,1,60,2,Northbound Lane 2,1,North,242,8192,Checked,37758,15,0,153,78,0,8,0,0,0,1,0,0,0,0,2,0,,
3/5/2019 12:00,000052525000,1,60,3,Southbound Lane 1,2,South,296,8192,Checked,37758,15,0,184,93,0,13,2,0,0,1,0,0,0,1,2,0,,
3/5/2019 12:00,000052525000,1,60,4,Southbound Lane 2,2,South,452,8192,Checked,37758,15,0,259,142,2,23,7,0,3,7,2,0,0,5,2,0,,
3/5/2019 13:00,000052525000,1,60,1,Northbound Lane 1,1,North,484,8192,Checked,37758,15,0,293,161,1,14,2,0,0,7,1,0,0,3,2,0,,
3/5/2019 13:00,000052525000,1,60,2,Northbound Lane 2,1,North,286,8192,Checked,37758,15,0,183,92,1,6,0,0,0,2,1,0,0,0,1,0,,
3/5/2019 13:00,000052525000,1,60,3,Southbound Lane 1,2,South,306,8192,Checked,37758,15,0,178,112,0,13,0,0,0,1,1,0,0,0,1,0,,
3/5/2019 13:00,000052525000,1,60,4,Southbound Lane 2,2,South,451,8192,Checked,37758,15,0,243,162,1,23,5,0,1,7,1,0,0,6,2,0,,
3/5/2019 14:00,000052525000,1,60,1,Northbound Lane 1,1,North,580,8192,Checked,37758,15,0,349,186,1,28,3,0,2,4,3,0,0,4,0,0,,
3/5/2019 14:00,000052525000,1,60,2,Northbound Lane 2,1,North,427,8192,Checked,37758,15,0,283,127,0,10,0,0,0,1,1,0,0,0,5,0,,
3/5/2019 14:00,000052525000,1,60,3,Southbound Lane 1,2,South,259,8192,Checked,37758,15,0,178,69,0,6,1,0,0,1,0,0,0,0,4,0,,
3/5/2019 14:00,000052525000,1,60,4,Southbound Lane 2,2,South,420,8192,Checked,37758,15,0,234,121,2,35,3,0,0,10,6,0,0,6,3,0,,
3/5/2019 15:00,000052525000,1,60,1,Northbound Lane 1,1,North,708,8192,Checked,37758,15,0,414,244,2,29,3,0,1,6,2,0,0,2,5,0,,
3/5/2019 15:00,000052525000,1,60,2,Northbound Lane 2,1,North,755,8192,Checked,37758,15,0,490,219,0,24,0,0,1,1,0,0,0,0,20,0,,
3/5/2019 15:00,000052525000,1,60,3,Southbound Lane 1,2,South,230,8192,Checked,37758,15,1,150,74,0,3,1,0,0,0,0,0,0,0,1,0,,
3/5/2019 15:00,000052525000,1,60,4,Southbound Lane 2,2,South,428,8192,Checked,37758,15,0,246,127,3,34,3,0,1,6,1,0,0,4,3,0,,
3/5/2019 16:00,000052525000,1,60,1,Northbound Lane 1,1,North,962,8192,Checked,37758,15,0,597,311,2,25,2,0,0,6,1,0,0,8,10,0,,
3/5/2019 16:00,000052525000,1,60,2,Northbound Lane 2,1,North,1391,8192,Checked,37758,15,0,900,400,0,33,1,0,1,0,0,0,0,4,52,0,,
3/5/2019 16:00,000052525000,1,60,3,Southbound Lane 1,2,South,255,8192,Checked,37758,15,0,177,70,0,6,0,0,1,0,0,0,0,0,1,0,,
3/5/2019 16:00,000052525000,1,60,4,Southbound Lane 2,2,South,460,8192,Checked,37758,15,0,269,156,2,15,2,0,0,4,6,0,0,2,4,0,,
3/5/2019 17:00,000052525000,1,60,1,Northbound Lane 1,1,North,930,8192,Checked,37758,15,0,623,261,3,27,2,0,1,4,2,0,0,1,6,0,,
3/5/2019 17:00,000052525000,1,60,2,Northbound Lane 2,1,North,1338,8192,Checked,37758,15,0,883,360,0,31,0,0,1,0,0,0,0,1,62,0,,
3/5/2019 17:00,000052525000,1,60,3,Southbound Lane 1,2,South,260,8192,Checked,37758,15,0,167,84,0,4,0,0,0,0,1,0,0,1,3,0,,
3/5/2019 17:00,000052525000,1,60,4,Southbound Lane 2,2,South,485,8192,Checked,37758,15,0,315,141,1,19,0,0,0,5,0,0,0,4,0,0,,
3/5/2019 18:00,000052525000,1,60,1,Northbound Lane 1,1,North,705,8192,Checked,37758,15,1,464,210,1,22,1,0,0,1,0,0,0,3,2,0,,
3/5/2019 18:00,000052525000,1,60,2,Northbound Lane 2,1,North,816,8192,Checked,37758,15,0,542,236,0,20,0,0,0,0,1,0,0,1,16,0,,
3/5/2019 18:00,000052525000,1,60,3,Southbound Lane 1,2,South,183,8192,Checked,37758,15,0,115,59,0,8,1,0,0,0,0,0,0,0,0,0,,
3/5/2019 18:00,000052525000,1,60,4,Southbound Lane 2,2,South,360,8192,Checked,37758,15,1,235,100,1,10,1,0,0,4,3,0,0,4,1,0,,
3/5/2019 19:00,000052525000,1,60,1,Northbound Lane 1,1,North,459,8192,Checked,37758,15,0,308,131,1,11,1,0,0,4,1,0,0,1,1,0,,
3/5/2019 19:00,000052525000,1,60,2,Northbound Lane 2,1,North,384,8192,Checked,37758,15,0,264,103,0,13,0,0,0,0,0,0,0,0,4,0,,
3/5/2019 19:00,000052525000,1,60,3,Southbound Lane 1,2,South,115,8192,Checked,37758,15,0,72,41,0,2,0,0,0,0,0,0,0,0,0,0,,
3/5/2019 19:00,000052525000,1,60,4,Southbound Lane 2,2,South,263,8192,Checked,37758,15,0,151,93,0,10,0,0,0,5,4,0,0,0,0,0,,
3/5/2019 20:00,000052525000,1,60,1,Northbound Lane 1,1,North,376,8192,Checked,37758,15,0,248,108,1,9,0,0,1,2,1,0,0,4,2,0,,
3/5/2019 20:00,000052525000,1,60,2,Northbound Lane 2,1,North,238,8192,Checked,37758,15,0,160,69,0,4,0,0,0,0,0,0,0,3,2,0,,
3/5/2019 20:00,000052525000,1,60,3,Southbound Lane 1,2,South,93,8192,Checked,37758,15,0,66,25,0,2,0,0,0,0,0,0,0,0,0,0,,
3/5/2019 20:00,000052525000,1,60,4,Southbound Lane 2,2,South,218,8192,Checked,37758,15,0,143,65,0,4,1,0,0,2,2,0,0,1,0,0,,
3/5/2019 21:00,000052525000,1,60,1,Northbound Lane 1,1,North,285,8192,Checked,37758,15,0,183,82,0,10,1,0,1,3,0,0,0,3,2,0,,
3/5/2019 21:00,000052525000,1,60,2,Northbound Lane 2,1,North,173,8192,Checked,37758,15,0,129,35,0,5,1,0,0,0,0,0,0,2,1,0,,
3/5/2019 21:00,000052525000,1,60,3,Southbound Lane 1,2,South,81,8192,Checked,37758,15,0,56,23,0,2,0,0,0,0,0,0,0,0,0,0,,
3/5/2019 21:00,000052525000,1,60,4,Southbound Lane 2,2,South,163,8192,Checked,37758,15,0,115,42,0,1,0,0,1,2,0,0,0,2,0,0,,
3/5/2019 22:00,000052525000,1,60,1,Northbound Lane 1,1,North,201,8192,Checked,37758,15,0,141,53,0,4,0,0,0,0,0,0,0,2,1,0,,
3/5/2019 22:00,000052525000,1,60,2,Northbound Lane 2,1,North,93,8192,Checked,37758,15,0,72,20,0,0,0,0,0,0,0,0,0,0,1,0,,
3/5/2019 22:00,000052525000,1,60,3,Southbound Lane 1,2,South,54,8192,Checked,37758,15,0,36,16,0,2,0,0,0,0,0,0,0,0,0,0,,
3/5/2019 22:00,000052525000,1,60,4,Southbound Lane 2,2,South,134,8192,Checked,37758,15,0,88,38,0,2,1,0,0,0,2,0,0,1,2,0,,
3/5/2019 23:00,000052525000,1,60,1,Northbound Lane 1,1,North,150,8192,Checked,37758,15,0,102,36,0,4,1,0,0,2,1,0,0,4,0,0,,
3/5/2019 23:00,000052525000,1,60,2,Northbound Lane 2,1,North,89,8192,Checked,37758,15,0,62,25,0,2,0,0,0,0,0,0,0,0,0,0,,
3/5/2019 23:00,000052525000,1,60,3,Southbound Lane 1,2,South,27,8192,Checked,37758,15,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,,
3/5/2019 23:00,000052525000,1,60,4,Southbound Lane 2,2,South,64,8192,Checked,37758,15,0,37,24,0,2,1,0,0,0,0,0,0,0,0,0,,
3/6/2019 0:00,000052525000,1,60,1,Northbound Lane 1,1,North,121,8192,Checked,37758,15,0,87,29,0,1,1,0,0,1,0,0,0,2,0,0,,
3/6/2019 0:00,000052525000,1,60,2,Northbound Lane 2,1,North,52,8192,Checked,37758,15,0,37,13,0,1,0,0,0,0,0,0,0,0,1,0,,
3/6/2019 0:00,000052525000,1,60,3,Southbound Lane 1,2,South,11,8192,Checked,37758,15,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,,
3/6/2019 0:00,000052525000,1,60,4,Southbound Lane 2,2,South,42,8192,Checked,37758,15,0,22,14,0,1,0,0,0,0,1,0,0,3,1,0,,
3/6/2019 1:00,000052525000,1,60,1,Northbound Lane 1,1,North,79,8192,Checked,37758,15,0,48,26,0,2,0,0,0,1,0,0,0,2,0,0,,
3/6/2019 1:00,000052525000,1,60,2,Northbound Lane 2,1,North,24,8192,Checked,37758,15,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,,
3/6/2019 1:00,000052525000,1,60,3,Southbound Lane 1,2,South,6,8192,Checked,37758,15,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,,
3/6/2019 1:00,000052525000,1,60,4,Southbound Lane 2,2,South,24,8192,Checked,37758,15,0,10,10,0,1,0,0,0,2,0,0,0,1,0,0,,
3/6/2019 2:00,000052525000,1,60,1,Northbound Lane 1,1,North,49,8192,Checked,37758,15,0,31,10,0,3,0,0,0,2,0,0,0,2,1,0,,
3/6/2019 2:00,000052525000,1,60,2,Northbound Lane 2,1,North,13,8192,Checked,37758,15,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,,
3/6/2019 2:00,000052525000,1,60,3,Southbound Lane 1,2,South,8,8192,Checked,37758,15,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,,
3/6/2019 2:00,000052525000,1,60,4,Southbound Lane 2,2,South,29,8192,Checked,37758,15,0,15,8,0,2,0,0,1,1,0,0,0,2,0,0,,
3/6/2019 3:00,000052525000,1,60,1,Northbound Lane 1,1,North,34,8192,Checked,37758,15,0,21,9,0,3,0,0,0,0,0,0,0,1,0,0,,
3/6/2019 3:00,000052525000,1,60,2,Northbound Lane 2,1,North,6,8192,Checked,37758,15,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,,
3/6/2019 3:00,000052525000,1,60,3,Southbound Lane 1,2,South,24,8192,Checked,37758,15,0,12,10,0,0,0,0,0,1,0,0,0,1,0,0,,
3/6/2019 3:00,000052525000,1,60,4,Southbound Lane 2,2,South,84,8192,Checked,37758,15,0,55,22,0,1,0,0,1,3,0,0,0,2,0,0,,
3/6/2019 4:00,000052525000,1,60,1,Northbound Lane 1,1,North,27,8192,Checked,37758,15,0,14,10,0,0,0,0,0,2,1,0,0,0,0,0,,
3/6/2019 4:00,000052525000,1,60,2,Northbound Lane 2,1,North,12,8192,Checked,37758,15,0,8,3,0,1,0,0,0,0,0,0,0,0,0,0,,
3/6/2019 4:00,000052525000,1,60,3,Southbound Lane 1,2,South,116,8192,Checked,37758,15,0,70,40,0,5,0,0,0,0,0,0,0,0,1,0,,
3/6/2019 4:00,000052525000,1,60,4,Southbound Lane 2,2,South,278,8192,Checked,37758,15,0,174,87,0,10,0,0,0,3,0,0,0,3,1,0,,
3/6/2019 5:00,000052525000,1,60,1,Northbound Lane 1,1,North,81,8192,Checked,37758,15,0,31,28,0,7,0,0,0,9,4,0,0,2,0,0,,
3/6/2019 5:00,000052525000,1,60,2,Northbound Lane 2,1,North,29,8192,Checked,37758,15,0,21,7,0,1,0,0,0,0,0,0,0,0,0,0,,
3/6/2019 5:00,000052525000,1,60,3,Southbound Lane 1,2,South,738,8192,Checked,37758,15,0,463,247,0,18,0,0,0,1,0,0,0,0,9,0,,
3/6/2019 5:00,000052525000,1,60,4,Southbound Lane 2,2,South,631,8192,Checked,37758,15,0,399,192,1,25,1,1,0,5,2,0,0,4,1,0,,
3/6/2019 6:00,000052525000,1,60,1,Northbound Lane 1,1,North,204,8192,Checked,37758,15,0,107,69,1,15,2,0,0,7,0,0,0,3,0,0,,
3/6/2019 6:00,000052525000,1,60,2,Northbound Lane 2,1,North,97,8192,Checked,37758,15,0,64,30,0,3,0,0,0,0,0,0,0,0,0,0,,
3/6/2019 6:00,000052525000,1,60,3,Southbound Lane 1,2,South,1491,8192,Checked,37758,15,0,976,429,0,40,0,0,1,0,0,0,0,1,44,0,,
3/6/2019 6:00,000052525000,1,60,4,Southbound Lane 2,2,South,836,8192,Checked,37758,15,0,555,242,1,28,4,0,0,1,0,0,0,1,4,0,,
3/6/2019 7:00,000052525000,1,60,1,Northbound Lane 1,1,North,341,8192,Checked,37758,15,0,195,119,2,15,1,0,0,3,3,0,0,3,0,0,,
3/6/2019 7:00,000052525000,1,60,2,Northbound Lane 2,1,North,177,8192,Checked,37758,15,0,123,50,0,3,0,0,0,1,0,0,0,0,0,0,,
3/6/2019 7:00,000052525000,1,60,3,Southbound Lane 1,2,South,1025,8192,Checked,37758,15,0,700,252,0,29,1,0,0,1,0,0,0,1,41,0,,
3/6/2019 7:00,000052525000,1,60,4,Southbound Lane 2,2,South,780,8192,Checked,37758,15,0,513,224,1,23,1,0,0,2,2,0,0,1,13,0,,
3/6/2019 8:00,000052525000,1,60,1,Northbound Lane 1,1,North,338,8192,Checked,37758,15,1,183,109,2,19,6,0,1,7,1,0,0,5,4,0,,
3/6/2019 8:00,000052525000,1,60,2,Northbound Lane 2,1,North,162,8192,Checked,37758,15,0,113,38,1,6,2,0,0,1,0,0,0,1,0,0,,
3/6/2019 8:00,000052525000,1,60,3,Southbound Lane 1,2,South,679,8192,Checked,37758,15,0,468,186,0,14,0,0,1,1,0,0,0,1,8,0,,
3/6/2019 8:00,000052525000,1,60,4,Southbound Lane 2,2,South,676,8192,Checked,37758,15,0,389,247,3,28,3,0,0,3,1,0,0,1,1,0,,
3/6/2019 9:00,000052525000,1,60,1,Northbound Lane 1,1,North,357,8192,Checked,37758,15,0,181,127,2,33,4,0,0,4,3,0,0,2,1,0,,
3/6/2019 9:00,000052525000,1,60,2,Northbound Lane 2,1,North,169,8192,Checked,37758,15,0,98,60,1,7,1,0,0,0,1,0,0,0,1,0,,
3/6/2019 9:00,000052525000,1,60,3,Southbound Lane 1,2,South,422,8192,Checked,37758,15,0,279,119,0,16,0,0,0,2,0,0,0,0,6,0,,
3/6/2019 9:00,000052525000,1,60,4,Southbound Lane 2,2,South,564,8192,Checked,37758,15,0,351,167,0,22,7,0,1,6,3,0,0,3,4,0,,
3/6/2019 10:00,000052525000,1,60,1,Northbound Lane 1,1,North,313,8192,Checked,37758,15,0,168,98,0,28,5,0,0,9,2,0,0,2,1,0,,
3/6/2019 10:00,000052525000,1,60,2,Northbound Lane 2,1,North,177,8192,Checked,37758,15,0,104,57,0,9,0,0,0,5,0,0,0,1,1,0,,
3/6/2019 10:00,000052525000,1,60,3,Southbound Lane 1,2,South,314,8192,Checked,37758,15,0,208,93,0,10,1,0,0,1,0,0,0,0,1,0,,
3/6/2019 10:00,000052525000,1,60,4,Southbound Lane 2,2,South,526,8192,Checked,37758,15,1,316,165,1,22,5,0,0,4,2,0,0,6,4,0,,
3/6/2019 11:00,000052525000,1,60,1,Northbound Lane 1,1,North,354,8192,Checked,37758,15,0,189,117,0,25,3,1,2,7,7,0,0,2,1,0,,
3/6/2019 11:00,000052525000,1,60,2,Northbound Lane 2,1,North,216,8192,Checked,37758,15,0,133,66,0,10,0,0,0,2,1,0,0,1,3,0,,
3/6/2019 11:00,000052525000,1,60,3,Southbound Lane 1,2,South,434,8192,Checked,37758,15,0,256,146,0,11,1,0,1,6,1,0,0,1,11,0,,
3/6/2019 11:00,000052525000,1,60,4,Southbound Lane 2,2,South,322,8192,Checked,37758,15,1,188,96,0,25,2,0,0,6,0,0,0,4,0,0,,
3/6/2019 12:00,000052525000,1,60,1,Northbound Lane 1,1,North,403,8192,Checked,37758,15,0,215,139,0,23,4,0,3,9,4,0,0,2,4,0,,
3/6/2019 12:00,000052525000,1,60,2,Northbound Lane 2,1,North,270,8192,Checked,37758,15,0,159,95,0,9,0,0,0,5,1,0,0,0,1,0,,
3/6/2019 12:00,000052525000,1,60,3,Southbound Lane 1,2,South,285,8192,Checked,37758,15,0,195,78,0,9,1,0,0,0,0,0,0,1,1,0,,
3/6/2019 12:00,000052525000,1,60,4,Southbound Lane 2,2,South,456,8192,Checked,37758,15,0,250,147,2,32,3,0,0,8,6,0,0,7,1,0,,
3/6/2019 13:00,000052525000,1,60,1,Northbound Lane 1,1,North,500,8192,Checked,37758,15,0,263,185,0,34,1,0,1,5,6,0,0,3,2,0,,
3/6/2019 13:00,000052525000,1,60,2,Northbound Lane 2,1,North,306,8192,Checked,37758,15,0,195,99,1,4,1,0,1,1,0,0,0,1,3,0,,
3/6/2019 13:00,000052525000,1,60,3,Southbound Lane 1,2,South,280,8192,Checked,37758,15,0,159,108,0,10,0,0,0,1,0,0,0,0,2,0,,
3/6/2019 13:00,000052525000,1,60,4,Southbound Lane 2,2,South,433,8192,Checked,37758,15,0,245,133,1,27,6,0,1,13,2,0,0,3,2,0,,
3/6/2019 14:00,000052525000,1,60,1,Northbound Lane 1,1,North,540,8192,Checked,37758,15,0,316,179,1,22,6,0,0,8,2,0,0,6,0,0,,
3/6/2019 14:00,000052525000,1,60,2,Northbound Lane 2,1,North,431,8192,Checked,37758,15,0,271,143,0,8,1,0,0,1,1,0,0,1,5,0,,
3/6/2019 14:00,000052525000,1,60,3,Southbound Lane 1,2,South,265,8192,Checked,37758,15,0,176,75,0,6,1,0,0,3,1,0,0,1,2,0,,
3/6/2019 14:00,000052525000,1,60,4,Southbound Lane 2,2,South,431,8192,Checked,37758,15,0,234,130,1,33,9,0,1,14,4,0,0,4,1,0,,
3/6/2019 15:00,000052525000,1,60,1,Northbound Lane 1,1,North,726,8192,Checked,37758,15,0,452,224,1,33,3,0,0,8,1,0,0,1,3,0,,
3/6/2019 15:00,000052525000,1,60,2,Northbound Lane 2,1,North,796,8192,Checked,37758,15,0,521,233,0,24,1,0,1,0,1,0,0,1,14,0,,
3/6/2019 15:00,000052525000,1,60,3,Southbound Lane 1,2,South,220,8192,Checked,37758,15,0,143,62,1,10,0,0,0,0,0,0,0,0,4,0,,
3/6/2019 15:00,000052525000,1,60,4,Southbound Lane 2,2,South,411,8192,Checked,37758,15,0,229,143,1,14,2,0,0,7,5,0,0,7,3,0,,
3/6/2019 16:00,000052525000,1,60,1,Northbound Lane 1,1,North,923,8192,Checked,37758,15,0,569,309,0,31,2,0,0,4,0,0,0,2,6,0,,
3/6/2019 16:00,000052525000,1,60,2,Northbound Lane 2,1,North,1387,8192,Checked,37758,15,0,902,417,1,28,0,0,0,0,0,0,0,0,39,0,,
3/6/2019 16:00,000052525000,1,60,3,Southbound Lane 1,2,South,258,8192,Checked,37758,15,0,167,79,1,8,0,0,0,1,0,0,0,0,2,0,,
3/6/2019 16:00,000052525000,1,60,4,Southbound Lane 2,2,South,455,8192,Checked,37758,15,0,280,145,0,19,0,0,0,9,0,0,0,1,1,0,,
3/6/2019 17:00,000052525000,1,60,1,Northbound Lane 1,1,North,951,8192,Checked,37758,15,0,632,262,2,37,3,0,0,3,0,0,0,3,9,0,,
3/6/2019 17:00,000052525000,1,60,2,Northbound Lane 2,1,North,1406,8192,Checked,37758,15,0,952,358,0,33,0,0,1,0,0,0,0,0,62,0,,
3/6/2019 17:00,000052525000,1,60,3,Southbound Lane 1,2,South,317,8192,Checked,37758,15,0,215,86,0,10,2,0,1,1,0,0,0,0,2,0,,
3/6/2019 17:00,000052525000,1,60,4,Southbound Lane 2,2,South,509,8192,Checked,37758,15,1,308,158,2,24,3,0,1,5,3,0,0,3,1,0,,
3/6/2019 18:00,000052525000,1,60,1,Northbound Lane 1,1,North,696,8192,Checked,37758,15,0,458,202,1,25,0,0,0,3,1,0,0,2,4,0,,
