This report is based on the following selections
Site: Seward Highway @ Moose Pass MP 32
CDS Route Number: 1020000X000
Milepoint: 31.7
Period: Daily Averages for 31 Days Beginning 07/01/2019
Units: Degrees Fahrenheit

;"07/";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;"01";"02";"03";"04";"05";"06";"07";"08";"09";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30";"31"
Air;67.3;67.3;69.0;70.2;69.6;70.3;70.3;69.4;64.1;64.1;60.8;62.2;60.5;58.6;55.8;55.5;61.7;63.4;64.6;61.6;64.9;61.5;56.3;58.7;60.0;55.5;55.2;54.7;58.4;59.5;60.0
Sfc;84.0;82.2;86.4;90.4;87.6;87.0;87.6;87.9;84.9;82.2;75.3;81.4;75.3;67.0;65.0;65.2;75.8;78.8;82.5;72.3;83.5;79.8;66.2;70.5;75.0;65.0;63.4;63.6;77.0;74.3;77.7
Btm;76.5;76.1;76.5;77.9;79.1;78.9;79.1;79.5;79.2;78.0;76.3;75.1;74.7;72.0;68.8;67.1;67.5;70.1;71.9;71.8;72.1;73.8;71.7;68.7;69.4;68.5;65.9;64.6;65.7;68.5;69.1
3";75.2;75.0;75.2;76.4;77.6;77.6;77.8;78.2;78.2;77.3;76.0;74.5;74.3;72.1;69.2;67.3;67.1;69.1;70.7;71.2;71.0;72.7;71.6;68.7;68.9;68.4;66.1;64.8;65.0;67.5;68.2
6";74.1;74.1;74.2;75.1;76.4;76.5;76.7;77.1;77.2;76.6;75.6;74.1;73.8;72.2;69.5;67.6;66.9;68.4;69.9;70.6;70.3;71.8;71.3;68.8;68.5;68.4;66.4;65.0;64.7;66.8;67.5
9";73.0;73.0;73.1;73.9;75.1;75.4;75.6;76.0;76.2;75.8;75.0;73.6;73.3;72.0;69.6;67.7;66.8;67.7;69.0;69.9;69.6;70.9;70.9;68.7;68.1;68.1;66.4;65.0;64.5;66.1;66.9
12";71.7;71.9;71.9;72.6;73.6;74.1;74.4;74.7;75.1;74.8;74.2;73.0;72.6;71.6;69.6;67.7;66.6;67.1;68.2;69.1;68.8;69.9;70.2;68.5;67.7;67.7;66.3;65.0;64.2;65.4;66.2
18";69.0;69.4;69.5;69.9;70.8;71.4;71.7;72.1;72.5;72.5;72.2;71.4;71.0;70.4;69.0;67.4;66.2;66.0;66.6;67.4;67.4;68.0;68.6;67.7;66.8;66.7;65.9;64.8;63.9;64.3;64.9
24";66.0;66.5;66.8;67.1;67.7;68.4;68.8;69.2;69.6;69.8;69.8;69.4;69.0;68.6;67.8;66.6;65.5;64.9;65.1;65.6;65.8;66.1;66.6;66.4;65.7;65.5;65.0;64.2;63.3;63.2;63.6
30";63.6;64.1;64.4;64.7;65.3;65.9;66.3;66.7;67.2;67.5;67.6;67.4;67.2;67.0;66.5;65.6;64.7;64.1;64.0;64.3;64.5;64.7;65.1;65.1;64.7;64.4;64.1;63.6;62.9;62.6;62.7
36";60.6;61.2;61.6;61.9;62.4;62.9;63.4;63.8;64.3;64.6;64.9;64.9;64.8;64.7;64.5;64.0;63.3;62.7;62.5;62.6;62.7;62.9;63.2;63.3;63.1;62.9;62.7;62.4;61.9;61.5;61.5
42";58.1;58.6;59.0;59.4;59.8;60.3;60.8;61.2;61.6;62.0;62.3;62.5;62.6;62.6;62.5;62.3;61.9;61.4;61.2;61.2;61.2;61.3;61.5;61.6;61.6;61.5;61.4;61.2;60.9;60.6;60.4
48";55.7;56.2;56.7;57.1;57.5;57.9;58.3;58.7;59.2;59.5;59.9;60.2;60.4;60.5;60.5;60.5;60.2;60.0;59.7;59.7;59.6;59.7;59.9;60.0;60.0;60.0;60.0;59.9;59.7;59.5;59.3
54";54.4;54.9;55.3;55.7;56.1;56.5;56.9;57.3;57.7;58.1;58.5;58.8;59.0;59.2;59.3;59.4;59.2;59.1;58.9;58.8;58.8;58.8;59.0;59.0;59.1;59.2;59.2;59.1;59.0;58.9;58.7
60";52.9;53.4;53.8;54.2;54.6;54.9;55.3;55.7;56.1;56.5;56.9;57.2;57.5;57.7;57.9;58.0;57.9;57.9;57.8;57.7;57.7;57.7;57.9;57.9;58.0;58.1;58.1;58.2;58.1;58.0;57.9
66";51.7;52.1;52.5;52.8;53.2;53.6;53.9;54.3;54.7;55.1;55.5;55.8;56.1;56.4;56.6;56.7;56.8;56.8;56.7;56.7;56.7;56.7;56.9;56.9;57.0;57.1;57.2;57.2;57.2;57.2;57.1
72";50.4;50.8;51.2;51.5;51.9;52.2;52.5;52.9;53.3;53.6;54.0;54.3;54.6;54.9;55.2;55.3;55.4;55.5;55.6;55.6;55.6;55.6;55.8;55.8;55.9;56.1;56.1;56.2;56.2;56.2;56.2
