This report is based on the following selections
Site: Seward Highway @ Moose Pass MP 32
CDS Route Number: 1020000X000
Milepoint: 31.7
Period: Daily Averages for 31 Days Beginning 12/01/2019
Units: Degrees Fahrenheit

;"12/";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;"01";"02";"03";"04";"05";"06";"07";"08";"09";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30";"31"
Air;32.8;27.8;23.4;16.1;17.6;32.9;40.1;37.8;37.1 (observation count 20);38.3;39.8;38.0;35.9;37.0;37.7;35.9;34.6;28.9;19.6;11.0;6.0;18.7;11.8;20.0;25.9;16.5;5.8;9.9;33.4;34.5;30.2
Sfc;31.8;29.7;26.3;21.3;21.7;28.8;33.5;32.5;33.7 (observation count 20);32.4;35.2;34.6;33.5;33.2;34.6;32.8;32.4;28.6;22.0;16.0;12.4;19.2;19.8;22.0;26.0;18.6;13.4;15.4;26.1;30.9;31.6
Btm;31.5;31.6;31.6;31.6;31.2;30.7;30.7;30.7;31.0 (observation count 20);31.2;31.3;31.4;31.6;31.7;32.2;32.6;32.5;32.4;31.9;31.4;30.0;28.3;28.8;27.9;28.5;28.6;25.0;23.5;23.7;27.0;28.7
3";31.6;31.8;31.8;31.8;31.6;31.2;31.1;31.0;31.2 (observation count 20);31.3;31.4;31.5;31.6;31.7;32.1;32.6;32.5;32.5;32.1;31.7;31.2;30.2;30.0;29.2;29.2;29.3;26.7;24.8;24.3;26.9;28.5
6";32.0;32.1;32.2;32.2;32.1;31.7;31.6;31.5;31.6 (observation count 20);31.7;31.7;31.7;31.8;31.9;32.2;32.7;32.7;32.7;32.5;32.2;31.8;31.3;31.0;30.5;30.1;30.1;28.2;26.1;25.1;27.1;28.6
9";32.3;32.4;32.4;32.5;32.4;32.1;31.9;31.9;31.9 (observation count 20);31.9;31.8;31.9;31.9;32.0;32.2;32.7;32.8;32.8;32.7;32.4;32.1;31.7;31.4;31.2;30.9;30.7;29.4;27.1;25.9;27.2;28.6
12";32.7;32.8;32.8;32.9;32.8;32.5;32.4;32.3;32.3 (observation count 20);32.2;32.1;32.1;32.2;32.2;32.4;32.8;32.9;33.0;32.9;32.8;32.5;32.1;31.9;31.6;31.4;31.2;30.7;28.7;27.0;27.7;28.8
18";33.8;33.7;33.7;33.7;33.7;33.5;33.4;33.3;33.2 (observation count 20);33.0;32.8;32.8;32.8;32.8;32.9;33.2;33.4;33.5;33.5;33.5;33.2;33.0;32.8;32.6;32.3;32.2;32.0;31.3;29.8;29.3;29.8
24";34.7;34.6;34.6;34.6;34.5;34.4;34.3;34.2;34.0 (observation count 20);33.6;33.5;33.4;33.4;33.4;33.4;33.6;33.8;33.9;34.0;34.0;33.9;33.7;33.5;33.4;33.1;33.0;32.8;32.4;31.5;31.0;30.9
30";36.0;35.9;35.8;35.8;35.7;35.6;35.4;35.3;35.0 (observation count 20);34.5;34.4;34.4;34.3;34.3;34.3;34.4;34.5;34.7;34.8;34.9;34.8;34.7;34.6;34.4;34.2;34.1;34.0;33.6;33.0;32.5;32.3
36";37.0;37.0;36.9;36.8;36.7;36.6;36.4;36.3;35.4 (observation count 20);35.1;35.2;35.1;35.1;34.9;34.9;35.0;35.1;35.2;35.4;35.5;35.5;35.4;35.4;35.2;35.1;35.0;34.9;34.7;34.2;33.8;33.6
42";38.1;38.0;37.9;37.8;37.8;37.6;37.5;37.2;35.6 (observation count 20);35.7;36.0;35.9;35.8;35.6;35.6;35.6;35.8;35.9;36.1;36.2;36.3;36.2;36.2;36.0;35.9;35.9;35.8;35.7;35.3;35.0;34.8
48";38.8;38.7;38.6;38.5;38.4;38.2;38.0;37.4;35.4 (observation count 20);35.9;36.3;36.2;35.8;35.7;35.9;35.9;36.2;36.3;36.4;36.6;36.6;36.6;36.6;36.5;36.4;36.4;36.3;36.2;36.0;35.7;35.5
54";39.5;39.4;39.3;39.2;39.1;38.9;38.7;37.7;35.9 (observation count 20);36.3;36.9;36.7;36.0;36.0;36.3;36.4;36.7;36.9;37.0;37.2;37.2;37.2;37.2;37.1;37.0;37.0;37.0;36.9;36.7;36.5;36.3
60";40.0;39.9;39.8;39.7;39.6;39.4;39.2;37.9;36.3 (observation count 20);36.6;37.3;37.0;36.1;36.1;36.5;36.7;37.1;37.2;37.4;37.5;37.5;37.5;37.6;37.5;37.4;37.4;37.4;37.3;37.1;37.0;36.8
66";40.7;40.6;40.5;40.4;40.3;40.1;39.9;38.4;37.0 (observation count 20);37.3;38.0;37.7;36.6;36.6;37.1;37.3;37.7;37.9;38.0;38.1;38.1;38.1;38.1;38.1;38.0;38.1;38.0;38.0;37.8;37.6;37.5
72";41.3;41.2;41.1;41.0;40.9;40.7;40.5;38.9;38.0 (observation count 20);38.2;38.8;38.5;37.1;37.2;37.8;37.9;38.3;38.4;38.5;38.6;38.6;38.6;38.6;38.6;38.5;38.6;38.5;38.5;38.3;38.2;38.1
