This report is based on the following selections
Site: Seward Highway @ Moose Pass MP 32
CDS Route Number: 1020000X000
Milepoint: 31.7
Period: Daily Averages for 31 Days Beginning 02/01/2019
Units: Degrees Fahrenheit

;"02/";;;;;;;;;;;;;;;;;;;;;;;;;;;;"03/";;;
;"01";"02";"03";"04";"05";"06";"07";"08";"09";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"01";"02";"03"
Air;18.2;22.8;29.4;26.5;29.9;21.2;27.5;23.4;26.1;27.5;21.9;30.8;21.4;13.0;1.5;26.4;33.3;32.7;17.7;22.9;28.6;10.7;2.6;3.1;1.3;2.5;7.1;7.2;9.4;27.1;23.7
Sfc;19.2;21.1;25.4;25.3;27.5;23.7;25.9;23.9;25.2;25.9;21.8;22.6;17.0;10.8;4.9;14.5;21.9;24.0;16.8;19.8;20.8;11.5;6.2;4.8;2.7;2.3;3.8;4.6;5.4;19.6;21.3
Btm;24.6;23.5;24.2;25.2;25.8;26.2;25.4;25.8;25.4;26.2;24.9;24.8;23.6;20.5;16.6;15.3;18.4;21.3;22.2;20.3;21.7;20.5;16.6;13.9;11.9;10.3;9.6;9.7;9.6;12.5;17.4
3";25.4;24.0;24.3;25.2;25.7;26.3;25.6;25.9;25.6;26.1;25.4;25.0;24.2;21.5;18.1;16.1;18.4;21.0;22.3;20.7;21.7;21.1;17.9;15.2;13.2;11.5;10.7;10.6;10.5;12.4;16.9
6";26.3;24.7;24.6;25.4;25.9;26.5;26.0;26.2;26.0;26.3;25.9;25.4;24.8;22.7;19.6;17.2;18.7;21.2;22.6;21.5;22.1;21.9;19.2;16.6;14.6;13.0;12.0;11.7;11.6;12.8;16.8
9";26.8;25.2;24.8;25.5;26.0;26.6;26.2;26.3;26.1;26.3;26.2;25.7;25.2;23.4;20.5;18.1;19.0;21.2;22.7;21.9;22.3;22.3;20.0;17.6;15.6;14.0;12.9;12.5;12.3;13.2;16.7
12";27.4;25.9;25.4;25.8;26.2;26.8;26.5;26.7;26.5;26.6;26.6;26.1;25.8;24.3;21.9;19.5;19.7;21.5;23.0;22.6;22.8;23.0;21.2;19.0;17.2;15.5;14.4;13.9;13.7;14.1;16.9
18";28.5;27.3;26.6;26.7;27.0;27.4;27.4;27.4;27.4;27.4;27.5;27.1;26.9;26.1;24.5;22.4;21.8;22.8;24.0;24.2;24.1;24.4;23.6;21.9;20.4;19.0;17.8;17.2;16.8;16.7;18.4
24";29.2;28.5;27.9;27.7;27.8;28.1;28.2;28.2;28.2;28.2;28.3;28.0;28.0;27.6;26.6;25.2;24.2;24.5;25.3;25.7;25.6;25.8;25.5;24.5;23.4;22.3;21.3;20.6;20.2;19.9;20.6
30";30.0;29.6;29.2;28.9;28.9;29.1;29.2;29.2;29.3;29.2;29.3;29.2;29.1;29.0;28.4;27.5;26.6;26.5;27.0;27.4;27.3;27.5;27.4;26.8;26.0;25.2;24.5;23.9;23.5;23.1;23.3
36";30.4;30.4;30.1;29.9;29.9;30.0;30.0;30.1;30.1;30.0;30.1;30.1;30.0;30.0;29.7;29.3;28.7;28.5;28.7;28.9;28.9;29.0;29.0;28.7;28.3;27.8;27.3;26.9;26.6;26.2;26.2
42";31.0;31.0;30.9;30.9;30.8;30.9;30.9;30.9;30.9;30.9;30.9;30.9;30.9;30.9;30.8;30.6;30.4;30.2;30.2;30.3;30.3;30.3;30.3;30.2;30.0;29.8;29.6;29.3;29.1;28.8;28.7
48";31.2;31.2;31.2;31.2;31.2;31.2;31.2;31.2;31.2;31.2;31.2;31.2;31.2;31.2;31.2;31.1;31.0;31.0;31.0;30.9;30.9;30.9;30.9;30.9;30.8;30.8;30.7;30.6;30.4;30.2;30.1
54";31.9;31.9;31.8;31.9;31.8;31.9;31.8;31.8;31.8;31.8;31.8;31.8;31.8;31.9;31.8;31.8;31.7;31.7;31.7;31.6;31.6;31.6;31.6;31.6;31.5;31.5;31.5;31.4;31.4;31.2;31.2
60";32.4;32.3;32.3;32.3;32.3;32.3;32.3;32.3;32.3;32.2;32.2;32.2;32.3;32.3;32.2;32.2;32.1;32.1;32.1;32.0;32.0;32.0;32.0;32.0;31.9;31.9;31.9;31.9;31.8;31.7;31.7
66";33.1;33.1;33.0;33.0;33.0;33.0;33.0;33.0;32.9;32.9;32.9;32.9;32.8;32.9;32.9;32.8;32.8;32.7;32.8;32.7;32.7;32.7;32.7;32.6;32.6;32.6;32.6;32.5;32.5;32.4;32.3
72";33.8;33.7;33.6;33.6;33.6;33.6;33.6;33.6;33.5;33.5;33.5;33.4;33.5;33.5;33.5;33.4;33.3;33.3;33.3;33.3;33.2;33.2;33.2;33.2;33.2;33.1;33.1;33.1;33.1;32.9;32.9
