This report is based on the following selections
Site: Seward Highway @ Moose Pass MP 32
CDS Route Number: 1020000X000
Milepoint: 31.7
Period: Daily Averages for 31 Days Beginning 06/01/2019
Units: Degrees Fahrenheit

;"06/";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"07/";
;"01";"02";"03";"04";"05";"06";"07";"08";"09";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30";"01"
Air;49.7;50.1;55.5;53.3;52.9;52.1;56.6;54.4;55.2;55.9;56.9;57.1 (observation count 20);59.2;54.1;52.5;54.3;54.0;54.3;58.9;58.0;57.0;60.1;60.6;59.4;58.6;62.8;67.8;68.4;68.6;67.5;67.3
Sfc;63.7;61.3;68.5;67.5;67.7;66.7;75.8;77.0;80.6;80.2;78.7;79.3 (observation count 20);82.3;70.4;61.4;63.4;62.6;63.8;76.4;80.7;76.5;79.0;82.4;78.6;78.5;80.6;86.9;86.1;86.0;85.3;84.0
Btm;55.5;56.7;57.7;59.5;60.5;61.0;62.0;64.8;66.8;68.7;69.3;69.4 (observation count 20);70.3;70.0;66.0;63.2;62.6;61.5;63.5;66.9;68.7;68.9;70.7;71.4;71.4;71.7;73.4;75.3;76.1;76.4;76.5
3";54.6;55.8;56.5;58.2;59.3;59.9;60.6;63.1;64.9;66.9;67.8;68.0 (observation count 20);68.8;69.1;66.0;63.2;62.3;61.3;62.3;65.3;67.3;67.7;69.2;70.2;70.2;70.5;71.8;73.6;74.5;75.0;75.2
6";54.0;55.1;55.7;57.2;58.3;59.0;59.6;61.7;63.5;65.4;66.5;66.8 (observation count 20);67.5;68.2;65.9;63.3;62.2;61.2;61.6;64.1;66.1;66.7;68.0;69.1;69.2;69.5;70.5;72.2;73.2;73.8;74.1
9";53.3;54.3;54.9;56.2;57.3;58.1;58.6;60.4;62.1;63.9;65.2;65.7 (observation count 20);66.3;67.1;65.5;63.1;61.9;61.0;60.9;62.9;64.9;65.7;66.8;67.9;68.2;68.5;69.3;70.9;71.9;72.6;73.0
12";52.7;53.5;54.0;55.2;56.3;57.1;57.5;59.1;60.6;62.4;63.7;64.4 (observation count 20);65.0;65.8;64.9;62.8;61.6;60.6;60.3;61.8;63.6;64.5;65.5;66.6;67.0;67.4;68.0;69.4;70.5;71.2;71.7
18";51.4;52.0;52.5;53.3;54.3;55.1;55.6;56.6;58.0;59.4;60.8;61.7 (observation count 20);62.3;63.1;63.0;61.7;60.5;59.7;59.1;59.9;61.2;62.2;63.1;64.0;64.6;65.0;65.5;66.6;67.6;68.4;69.0
24";50.1;50.4;50.8;51.4;52.2;52.9;53.5;54.2;55.3;56.5;57.7;58.7 (observation count 20);59.4;60.2;60.6;59.9;59.1;58.4;57.8;58.0;58.9;59.9;60.5;61.4;62.0;62.5;62.9;63.7;64.6;65.4;66.0
30";49.0;49.2;49.6;50.0;50.6;51.3;51.8;52.4;53.2;54.2;55.3;56.3 (observation count 20);57.0;57.7;58.3;58.2;57.7;57.2;56.7;56.6;57.1;58.1;58.5;59.2;59.9;60.4;60.8;61.4;62.1;62.9;63.6
36";47.6;47.8;48.0;48.4;48.8;49.4;49.8;50.4;51.0;51.8;52.6;53.5 (observation count 20);54.2;54.9;55.5;55.8;55.6;55.3;55.0;54.9;55.1;56.0;56.2;56.8;57.3;57.8;58.2;58.7;59.3;60.0;60.6
42";46.4;46.6;46.7;47.0;47.4;47.8;48.2;48.7;49.1;49.7;50.5;51.2 (observation count 20);51.8;52.5;53.1;53.5;53.6;53.5;53.4;53.3;53.4;54.2;54.2;54.7;55.2;55.6;56.0;56.4;56.9;57.5;58.1
48";45.1;45.3;45.4;45.7;46.0;46.3;46.6;47.0;47.4;47.9;48.5;49.1 (observation count 20);49.7;50.3;50.9;51.3;51.6;51.7;51.7;51.7;51.8;52.6;52.3;52.7;53.1;53.5;53.9;54.3;54.7;55.2;55.7
54";44.5;44.7;44.8;45.0;45.3;45.6;45.8;46.2;46.6;47.0;47.5;48.0 (observation count 20);48.5;49.1;49.6;50.1;50.5;50.7;50.8;50.8;50.9;51.6;51.3;51.7;52.0;52.4;52.7;53.1;53.5;53.9;54.4
60";43.7;43.9;44.0;44.2;44.4;44.7;44.9;45.2;45.5;45.9;46.3;46.8 (observation count 20);47.2;47.8;48.3;48.7;49.1;49.4;49.5;49.7;49.8;50.4;50.2;50.4;50.8;51.1;51.4;51.8;52.1;52.5;52.9
66";43.1;43.3;43.4;43.6;43.8;44.0;44.2;44.5;44.8;45.1;45.5;45.8 (observation count 20);46.2;46.7;47.2;47.6;48.0;48.3;48.5;48.7;48.8;49.4;49.2;49.4;49.7;50.0;50.3;50.6;51.0;51.3;51.7
72";42.4;42.6;42.8;42.9;43.1;43.3;43.5;43.7;44.0;44.3;44.6;44.9 (observation count 20);45.3;45.7;46.1;46.5;46.9;47.2;47.4;47.6;47.8;48.4;48.2;48.4;48.7;48.9;49.2;49.5;49.8;50.1;50.4
