This report is based on the following selections
Site: Seward Highway @ Moose Pass MP 32
CDS Route Number: 1020000X000
Milepoint: 31.7
Period: Daily Averages for 31 Days Beginning 10/01/2019
Units: Degrees Fahrenheit

;"10/";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;"01";"02";"03";"04";"05";"06";"07";"08";"09";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30";"31"
Air;42.4;41.0;36.7;43.8;40.7;37.5;32.2;41.9;41.4;39.5;39.1;30.3;24.8;25.8;33.0;33.6;35.0;36.0;40.7;39.9;36.3;39.2;37.7;38.6;33.5;42.9;45.3;43.4;41.2;34.9;38.7
Sfc;45.3;43.6;40.4;42.8;41.8;36.3;32.9;40.6;41.5;41.4;39.1;29.8;26.3;25.6;32.0;33.2;35.9;36.1;38.6;38.9;37.2;37.0;37.5;38.9;33.0;38.2;42.3;41.8;40.9;35.2;35.9
Btm;46.8;45.6;44.9;43.8;44.2;42.7;40.2;39.9;41.3;41.9;41.8;39.8;36.6;34.8;33.7;33.6;35.1;36.2;37.0;38.0;38.4;37.8;38.2;38.4;38.0;36.6;38.7;39.8;40.1;39.6;37.5
3";46.7;45.9;45.3;44.3;44.5;43.4;41.3;40.4;41.5;42.1;42.0;40.7;37.9;36.0;34.8;34.3;35.4;36.4;37.1;38.0;38.5;38.1;38.3;38.5;38.3;37.0;38.4;39.5;40.0;39.7;38.0
6";46.9;46.4;45.8;44.8;44.9;44.1;42.4;41.2;41.9;42.4;42.4;41.5;39.1;37.2;35.9;35.2;35.9;36.8;37.4;38.2;38.8;38.6;38.6;38.7;38.7;37.5;38.4;39.5;40.0;40.0;38.6
9";46.9;46.7;46.2;45.3;45.1;44.6;43.1;41.8;42.1;42.6;42.7;42.0;40.0;38.2;36.8;36.0;36.3;37.1;37.6;38.4;38.9;38.8;38.9;38.9;38.8;37.8;38.3;39.3;39.9;40.0;39.0
12";47.1;47.0;46.5;45.8;45.5;45.1;43.9;42.5;42.6;42.9;43.0;42.6;40.9;39.2;37.8;36.9;37.0;37.5;38.0;38.6;39.2;39.2;39.2;39.1;39.0;38.2;38.4;39.3;39.9;40.1;39.4
18";47.6;47.6;47.3;46.7;46.3;46.1;45.3;44.1;43.7;43.8;43.8;43.6;42.6;41.2;39.9;38.9;38.5;38.7;39.0;39.4;39.9;40.0;39.9;39.6;39.5;39.1;38.9;39.5;40.0;40.3;40.0
24";48.2;48.1;47.9;47.5;47.1;46.9;46.4;45.5;44.9;44.7;44.5;44.4;43.9;42.8;41.7;40.8;40.2;40.1;40.1;40.4;40.6;40.8;40.7;40.0;39.9;39.7;39.4;39.7;40.1;40.4;40.4
30";49.0;48.8;48.7;48.4;48.1;47.9;47.6;46.9;46.3;45.8;45.6;45.5;45.2;44.4;43.5;42.7;42.0;41.7;41.6;41.7;41.8;41.9;41.6;40.6;40.5;40.5;40.4;40.4;40.6;40.9;40.9
36";49.5;49.3;49.3;49.1;48.9;48.7;48.4;47.9;47.4;46.8;46.4;46.3;46.1;45.7;45.0;44.3;43.7;43.3;43.0;43.0;42.9;42.9;41.9;40.8;41.0;41.1;41.1;40.9;41.0;41.1;41.3
42";49.7;49.8;49.9;49.8;49.6;49.4;49.3;48.9;48.3;47.5;47.1;47.1;47.1;46.8;46.3;45.8;45.2;44.8;44.5;44.2;44.1;44.0;41.7;41.1;41.6;41.8;41.8;41.4;41.4;41.5;41.7
48";49.5;49.9;50.1;50.1;49.9;49.8;49.7;49.4;48.5;47.6;47.4;47.6;47.6;47.4;47.1;46.7;46.2;45.8;45.4;45.2;44.7;44.7;41.4;41.0;41.8;42.2;42.0;41.4;41.3;41.5;41.9
54";49.6;50.3;50.6;50.6;50.4;50.3;50.2;50.0;48.9;47.9;47.8;48.2;48.2;48.1;47.8;47.5;47.1;46.7;46.3;46.0;45.4;45.4;41.7;41.2;42.2;42.8;42.5;41.7;41.5;41.8;42.4
60";49.7;50.4;50.8;50.8;50.6;50.6;50.5;50.3;49.1;48.0;48.1;48.6;48.6;48.5;48.3;48.0;47.6;47.3;46.9;46.6;45.9;46.0;41.9;41.3;42.5;43.3;42.7;41.7;41.5;41.8;42.6
66";49.9;50.8;51.2;51.2;51.1;51.0;50.9;50.7;49.5;48.4;48.6;49.2;49.2;49.1;48.9;48.6;48.3;48.0;47.7;47.4;46.7;46.7;42.3;41.6;43.1;44.0;43.3;42.1;41.9;42.2;43.2
72";49.9;51.1;51.6;51.5;51.4;51.3;51.3;51.0;49.8;48.8;49.0;49.6;49.6;49.5;49.3;49.1;48.9;48.6;48.3;48.0;47.4;47.3;43.0;42.5;43.9;44.7;43.8;42.5;42.3;42.8;43.7
